statistic	pval	fdr	df.test	df.dna	df.rna.full	df.rna.red	logFC
h.1389__enhancer__m.1247__enhancer__tile1	0.218321132087567	0.640322119636648	0.768873632726168	1	14	5	4	0.0658574064634708
h.1201__enhancer__m.1073__enhancer__tile1	2.55284938655223	0.110095538113392	0.256597170503324	1	14	5	4	0.215643977012486
h.1391__enhancer__m.1249__enhancer__tile1	0.435378298065871	0.509361631044308	0.671118365227297	1	14	5	4	0.0871029012699048
h.1392__enhancer__m.1250__enhancer__tile1	8.85720073250468	0.00291934927668768	0.024833768447806	1	14	5	4	0.480446693814153
h.1203__enhancer__m.1075__enhancer__tile1	1.04697005283879	0.306205944325244	0.485753158108857	1	14	5	4	0.168782405382199
h.1393__enhancer__m.1075__enhancer__tile1	2.18826601210867	0.139065794455172	0.294972769239578	1	14	5	4	0.196672018335235
h.1204__enhancer__m.1076__enhancer__tile1	3.52451439162087	0.0604675361386989	0.17677915362888	1	14	5	4	0.330864567421878
h.1394__enhancer__m.1251__enhancer__tile1	3.25195602374697	0.0713382779918444	0.195013516940322	1	14	5	4	0.366083401685666
h.1205__enhancer__m.1077__enhancer__tile1	1.27910188709075	0.258066090982522	0.436830622756874	1	14	5	4	-0.311220008193207
h.1395__enhancer__m.1077__enhancer__tile1	1.06674659622377	0.301681470638345	0.482327576724328	1	14	5	4	-0.285325347838459
h.1206__enhancer__m.1078__enhancer__tile1	11.2351524823396	0.000802625116850306	0.0102295358029941	1	14	5	4	0.569030533459881
h.1396__enhancer__m.1078__enhancer__tile1	12.1523023772056	0.000490273040604747	0.0073352871804035	1	14	5	4	0.641017608191001
h.1207__enhancer__m.1079__enhancer__tile1	0.238342476739263	0.625405836745172	0.759208164548507	1	14	5	4	-0.0792381841922399
h.1397__enhancer__m.1252__enhancer__tile1	0.006544984045604	0.935520624505402	0.966412794165037	1	14	5	4	0.019192791039782
h.1208__enhancer__m.1080__enhancer__tile1	0.0575988853452145	0.810332056858265	0.890558431828077	1	14	5	4	0.0397377630393
h.1398__enhancer__m.1080__enhancer__tile1	0.0166930929849514	0.897198009123966	0.942468729282672	1	14	5	4	0.0214563374558256
h.1209__enhancer__m.1081__enhancer__tile1	0.477670598976147	0.489479338393941	0.654097155221373	1	14	5	4	0.204318756810136
h.1399__enhancer__m.1081__enhancer__tile1	0.522948245399448	0.469586746876931	0.638707851483387	1	14	5	4	0.21557570961205
h.1211__enhancer__m.1083__enhancer__tile1	1.86890994770238	0.171599976771924	0.332955178811195	1	14	5	4	0.19908278814822
h.1401__enhancer__m.1083__enhancer__tile1	1.89568442836708	0.168562165293319	0.330237329861325	1	14	5	4	0.192264259542613
h.1212__enhancer__m.1084__enhancer__tile1	0.000787508731036723	0.977612234387787	0.990612313965987	1	14	5	4	-0.00578724229761077
h.1402__enhancer__m.1254__enhancer__tile1	0.655766086675158	0.41805866528389	0.592285429972807	1	14	5	4	-0.14036340158948
h.1213__enhancer__m.1085__enhancer__tile1	6.42906965905968	0.0112267369175125	0.0588498306159932	1	14	5	4	0.425026351863624
h.1403__enhancer__m.1085__enhancer__tile1	5.00293257640192	0.0253044089078945	0.101619315772312	1	14	5	4	0.393609153671563
h.1214__enhancer__m.1086__enhancer__tile1	0.0136057697693559	0.907142348660964	0.948656192289352	1	14	5	4	-0.0187928384846704
h.1215__enhancer__m.1087__enhancer__tile1	0.225849475123141	0.634618605699066	0.765529469251932	1	14	5	4	0.0750120534238113
h.1405__enhancer__m.1087__enhancer__tile1	0.140184308670996	0.708097853263728	0.821427121416392	1	14	5	4	0.0564834769308359
h.1217__enhancer__m.1089__enhancer__tile1	0.27625978657079	0.599163230344232	0.73869439357508	1	14	5	4	0.0915540609563083
h.1407__enhancer__m.1257__enhancer__tile1	0.306850888807503	0.579619065551841	0.724523831939801	1	14	5	4	-0.122028959076626
h.1219__enhancer__m.1091__enhancer__tile1	4.92224991070134	0.026512968195204	0.103955002642053	1	14	5	4	0.498594818078969
h.1409__enhancer__m.1258__enhancer__tile1	0.940358252767282	0.332185725243906	0.51125664106205	1	14	5	4	0.346089520170108
h.1220__enhancer__m.1092__enhancer__tile1	5.7933077355342	0.0160872923001768	0.074278342506736	1	14	5	4	0.568803087861502
h.1410__enhancer__m.1259__enhancer__tile1	1.72278834046688	0.189334519650745	0.357523221419256	1	14	5	4	0.229480536871235
h.1221__enhancer__m.1093__enhancer__tile1	1.95825355396755	0.161700220932814	0.322298566424859	1	14	5	4	-0.249865772063324
h.1411__enhancer__m.1093__enhancer__tile1	0.874332729881644	0.349758611899872	0.527171096782697	1	14	5	4	-0.187242863511072
h.1222__enhancer__m.1094__enhancer__tile1	20.7752075273172	5.16472571662479e-06	0.000209816982237882	1	14	5	4	-0.779932468277154
h.1412__enhancer__m.1094__enhancer__tile1	12.3081289396782	0.000450989834944231	0.00683494957104599	1	14	5	4	-0.705923881914057
h.1223__enhancer__m.1095__enhancer__tile1	1.92927764021806	0.164837496349701	0.326453565109822	1	14	5	4	-0.299778120421771
h.1413__enhancer__m.1260__enhancer__tile1	7.62505638004723	0.00575628701309462	0.0386749094478048	1	14	5	4	-0.322695064952608
h.1224__enhancer__m.1096__enhancer__tile1	2.24867161675047	0.13372915691563	0.287833537061085	1	14	5	4	-0.243545636457599
h.1414__enhancer__m.1261__enhancer__tile1	18.2799995034356	1.90698864691306e-05	0.000626735032833785	1	14	5	4	-0.640826049913643
h.1225__enhancer__m.1097__enhancer__tile1	8.26348454391791	0.00404504128035452	0.0303378096026589	1	14	5	4	0.467859902494368
h.1415__enhancer__m.1262__enhancer__tile1	8.24571737981887	0.00408482616932689	0.0305188162076147	1	13	5	4	0.642793374840409
h.1226__enhancer__m.1098__enhancer__tile1	1.49180210971804	0.221937062748633	0.394389980886847	1	14	5	4	0.252697207635911
h.1416__enhancer__m.1263__enhancer__tile1	2.66620976183526	0.102499862833126	0.245245070582326	1	14	5	4	0.556271835580751
h.1227__enhancer__m.1099__enhancer__tile1	1.26264963608037	0.261150145915956	0.440648501184985	1	14	5	4	-0.197588558712024
h.1417__enhancer__m.1264__enhancer__tile1	1.49093213178253	0.22207189065133	0.394509735897443	1	14	5	4	-0.139495668516059
h.1228__enhancer__m.1100__enhancer__tile1	0.0143558604872851	0.904628951279569	0.947174957090061	1	14	5	4	0.0272411256523999
h.1418__enhancer__m.1100__enhancer__tile1	0.386306699637544	0.53424717413013	0.690857834983149	1	14	5	4	0.157467215270799
h.1229__enhancer__m.1101__enhancer__tile1	7.6295316890189	0.00574202101673351	0.0386749094478048	1	14	5	4	0.64734250455182
h.1419__enhancer__m.1266__enhancer__tile1	6.45542517390049	0.0110614071849664	0.0582441332421724	1	14	5	4	0.635027229795221
h.1230__enhancer__m.1102__enhancer__tile1	1.0404460612142	0.307717752570008	0.48705326096714	1	14	5	4	0.388593923579872
h.1420__enhancer__m.1102__enhancer__tile1	1.29393144511573	0.255324697565968	0.433696132625119	1	14	5	4	0.383897319675928
h.1231__enhancer__m.1103__enhancer__tile1	0.000754833454266191	0.978081491532913	0.990612313965987	1	14	5	4	0.00385535707293516
h.1421__enhancer__m.1103__enhancer__tile1	0.00134027971103023	0.970796104943319	0.986584015282719	1	14	5	4	-0.00503063482795155
h.1233__enhancer__m.1105__enhancer__tile1	1.12275283310191	0.289326469053856	0.469233548160456	1	14	5	4	0.204528607463435
h.1423__enhancer__m.1269__enhancer__tile1	5.0342115281469	0.0248513967930203	0.100328618254285	1	14	5	4	0.372428243017133
h.1234__enhancer__m.1106__enhancer__tile1	0.586923272347121	0.443611342502938	0.616610011229319	1	14	5	4	0.142311526394627
h.1424__enhancer__m.1106__enhancer__tile1	1.44868678397916	0.228738786048831	0.403048764573995	1	14	5	4	0.16842411780461
h.1235__enhancer__m.1107__enhancer__tile1	0.0698295592681006	0.791585103270154	0.879371981414812	1	14	5	4	0.0335470269020661
h.1425__enhancer__m.1270__enhancer__tile1	0.929380994082749	0.335023825046272	0.513463289630781	1	14	5	4	0.12684596541783
h.1236__enhancer__m.1108__enhancer__tile1	1.25187993276745	0.263193723855081	0.44256489926767	1	14	5	4	0.230726303217056
h.1426__enhancer__m.1271__enhancer__tile1	1.15988603627716	0.281489176756736	0.460747533303555	1	14	5	4	0.264984591660154
h.1237__enhancer__m.1109__enhancer__tile1	1.93067623747515	0.164684480106215	0.326356439234877	1	14	5	4	-0.269141612585731
h.1427__enhancer__m.1109__enhancer__tile1	4.2986997386281	0.0381415236374751	0.13242012657521	1	14	5	4	-0.310957512380974
h.1238__enhancer__m.1110__enhancer__tile1	3.36696380058538	0.0665162357383774	0.186628287323505	1	14	5	4	0.271734106435079
h.1428__enhancer__m.1110__enhancer__tile1	2.73624149285706	0.0980952418644448	0.238605900847359	1	14	5	4	0.252062918707888
h.1239__enhancer__m.1111__enhancer__tile1	1.66079512789702	0.197496001484451	0.365733336082316	1	14	5	4	0.228523589288563
h.1429__enhancer__m.1272__enhancer__tile1	8.14860925778135	0.00430941978221406	0.03147329054426	1	14	5	4	0.499236431517618
h.1240__enhancer__m.1112__enhancer__tile1	2.33596003860725	0.126417031214076	0.279139802832504	1	14	5	4	0.297317798037119
h.1430__enhancer__m.1273__enhancer__tile1	0.479448159540652	0.488672384040548	0.653840540883896	1	14	5	4	0.127218428217473
h.1241__enhancer__m.1113__enhancer__tile1	0.419659191843493	0.51710714989695	0.677812419201694	1	14	5	4	-0.120439480994749
h.1431__enhancer__m.1274__enhancer__tile1	15.7421724173485	7.25876704421711e-05	0.00177064894383125	1	14	5	4	0.56957090926895
h.1242__enhancer__m.1114__enhancer__tile1	0.369241133555079	0.543418206178572	0.697199531424281	1	14	5	4	-0.129631511715466
h.1432__enhancer__m.1275__enhancer__tile1	1.9084650421787	0.167133863974294	0.328725468870922	1	14	5	4	0.264658487829802
h.1243__enhancer__m.1115__enhancer__tile1	1.02524533688575	0.311278023443631	0.490326101814089	1	14	5	4	-0.130982773495659
h.1433__enhancer__m.1276__enhancer__tile1	0.926859199319551	0.335680392254985	0.513930985263455	1	14	5	4	-0.141671113451467
h.1244__enhancer__m.1116__enhancer__tile1	12.5747998969084	0.000390983104649669	0.00631837337624466	1	14	5	4	0.688602741087909
h.1434__enhancer__m.1277__enhancer__tile1	8.83431192153012	0.00295619077029244	0.0248472931123718	1	14	5	4	0.668816339721597
h.1245__enhancer__m.1117__enhancer__tile1	1.84718969281153	0.174110603801227	0.336376166524828	1	14	5	4	0.163046100045233
h.1435__enhancer__m.1117__enhancer__tile1	1.57994035528054	0.208769285043938	0.378697772870399	1	14	5	4	0.16218611796055
h.1246__enhancer__m.1118__enhancer__tile1	0.0079665538385143	0.928878816163148	0.961759482222021	1	14	5	4	-0.0179555168565595
h.1436__enhancer__m.1118__enhancer__tile1	9.54102681589575e-05	0.992206532767889	0.995679637483943	1	14	5	4	-0.00172204873034921
h.1247__enhancer__m.1119__enhancer__tile1	1.1122604815157	0.29159109740277	0.4713694886594	1	14	5	4	0.410751290194919
h.1437__enhancer__m.1119__enhancer__tile1	1.61776468384596	0.203403752397272	0.371267379570684	1	14	5	4	0.494636808133864
h.1249__enhancer__m.1121__enhancer__tile1	0.546126596284921	0.459904698168338	0.630341956043245	1	14	5	4	0.122458819503436
h.1439__enhancer__m.1278__enhancer__tile1	5.41504886803568	0.019963894478549	0.0867028824792217	1	14	5	4	0.39414544217224
h.1250__enhancer__m.1122__enhancer__tile1	1.01122548992657	0.314609428480974	0.49303913374996	1	14	5	4	0.185112446281961
h.1440__enhancer__m.1279__enhancer__tile1	6.13068527160021	0.013285536684245	0.0655108049378365	1	14	5	4	0.38405921388138
h.1251__enhancer__m.1123__enhancer__tile1	0.557886257867267	0.455113157243067	0.626582695938441	1	14	5	4	-0.0961509985513347
h.1441__enhancer__m.1280__enhancer__tile1	0.405017966872492	0.524509081996308	0.683739549551384	1	14	5	4	-0.0836387278742102
h.1252__enhancer__m.1124__enhancer__tile1	6.84791488376686	0.00887447858678945	0.0510478856762225	1	14	5	4	0.508668531919465
h.1442__enhancer__m.1281__enhancer__tile1	3.27043706353379	0.0705388284130187	0.1933339381628	1	14	5	4	0.320905998543798
h.1253__enhancer__m.1125__enhancer__tile1	4.34055420998288	0.0372148077822361	0.130051747626094	1	14	5	4	0.347090279656377
h.1443__enhancer__m.1282__enhancer__tile1	15.8841698295128	6.73396155004005e-05	0.00166021644081956	1	14	5	4	0.397648199131866
h.1254__enhancer__m.1126__enhancer__tile1	3.42121813249423	0.0643635041242751	0.183157821029414	1	14	5	4	0.299912963978389
h.1444__enhancer__m.1283__enhancer__tile1	0.058135561250765	0.809467404863887	0.890109834295815	1	14	5	4	0.0440053752782671
h.1255__enhancer__m.1127__enhancer__tile1	4.64659371633172	0.0311152324039638	0.115644288159586	1	14	5	4	1.04484643045797
h.1445__enhancer__m.1127__enhancer__tile1	4.06717097630258	0.0437244459950224	0.143943730484458	1	14	5	4	0.896024939727502
h.1256__enhancer__m.1128__enhancer__tile1	1.27562700889507	0.258713705110485	0.437673561277136	1	14	5	4	-0.191506263650051
h.1446__enhancer__m.1128__enhancer__tile1	1.05478328458776	0.304408019704203	0.485055718015371	1	14	5	4	-0.154035211304258
h.1257__enhancer__m.1129__enhancer__tile1	0.193080990324233	0.660364611991384	0.78471114770457	1	14	5	4	0.0867701394530738
h.1447__enhancer__m.1129__enhancer__tile1	0.282939394648338	0.594781073741512	0.736395615108539	1	14	5	4	0.0990778233797568
h.1258__enhancer__m.1130__enhancer__tile1	0.43768018969422	0.508244259369273	0.670249981359389	1	14	5	4	0.093366036714611
h.1448__enhancer__m.1284__enhancer__tile1	0.298089812363401	0.585082422288313	0.729171744862938	1	14	5	4	0.134110101125423
h.1259__enhancer__m.1131__enhancer__tile1	0.263789679938782	0.607528466374722	0.745306087693999	1	14	5	4	0.0640174935301682
h.1449__enhancer__m.1285__enhancer__tile1	0.0274909463812492	0.868311245700106	0.925009749052288	1	14	5	4	0.0184120832464165
h.1260__enhancer__m.1132__enhancer__tile1	1.869501251776	0.171532212688888	0.332946351444667	1	14	5	4	0.289143892492091
h.1450__enhancer__m.1286__enhancer__tile1	2.83890139269079	0.0920071002508862	0.228844190675036	1	14	5	4	0.204305903296229
h.1261__enhancer__m.1133__enhancer__tile1	0.689590869907306	0.406303575882883	0.582428754040994	1	14	5	4	-0.147185426093379
h.1451__enhancer__m.1287__enhancer__tile1	0.484649559910849	0.48632377109397	0.651777313673346	1	14	5	4	-0.157042455964804
h.1262__enhancer__m.1134__enhancer__tile1	8.17046515039942	0.00425779863555359	0.0312499062150454	1	14	5	4	0.613744237977854
h.1452__enhancer__m.1134__enhancer__tile1	9.00565457562993	0.00269145576274162	0.0235703835509558	1	14	5	4	0.60602906651133
h.1263__enhancer__m.1135__enhancer__tile1	0.0708086268502939	0.790163038858474	0.878626454537555	1	14	5	4	-0.063994247499135
h.1453__enhancer__m.1288__enhancer__tile1	7.59991484642433	0.00583710575777636	0.039069872635002	1	14	5	4	0.341791326038759
h.1264__enhancer__m.1136__enhancer__tile1	6.4998362343008	0.0107884429191864	0.0572188495713878	1	14	5	4	0.458314052387713
h.1454__enhancer__m.1289__enhancer__tile1	0.38215185835702	0.53645384224401	0.692631970467589	1	14	5	4	0.124124629515086
h.1265__enhancer__m.1137__enhancer__tile1	1.34294889271314	0.246514593831089	0.422985334329293	1	14	5	4	0.18160648935275
h.1455__enhancer__m.1290__enhancer__tile1	4.42005075207135	0.0355189799124849	0.126456377548843	1	14	5	4	0.361674177822514
h.1456__enhancer__m.1291__enhancer__tile1	2.8217277544145	0.0929962517176881	0.230422732972671	1	14	5	4	0.256883275958811
h.1267__enhancer__m.1139__enhancer__tile1	127.219666471876	1.66308423861921e-29	9.7290427959224e-26	1	14	5	4	-1.65517987095779
h.1457__enhancer__m.1292__enhancer__tile1	61.4795627800333	4.47362667584886e-15	3.27133950671448e-12	1	14	5	4	-1.56921096291793
h.1268__enhancer__m.1140__enhancer__tile1	0.462665110449052	0.496381057231331	0.660111203637937	1	14	5	4	0.143765115972357
h.1458__enhancer__m.1140__enhancer__tile1	0.379035311049847	0.538119974205996	0.693698071640608	1	14	5	4	0.131316822326651
h.1269__enhancer__m.1141__enhancer__tile1	0.119170078348816	0.729936355265815	0.837293188768111	1	14	5	4	-0.0559953687529836
h.1459__enhancer__m.1293__enhancer__tile1	0.180914640684705	0.670588388278452	0.792673685881783	1	14	5	4	0.0778667774739782
h.1270__enhancer__m.1142__enhancer__tile1	0.191994924082337	0.661261420266866	0.785138889498918	1	14	5	4	-0.0993581827939838
h.1460__enhancer__m.1294__enhancer__tile1	10.6889109430583	0.00107779636413067	0.0127633779962843	1	14	5	4	0.638650026900794
h.1461__enhancer__m.1143__enhancer__tile1	4.77917365758231	0.0288059404671932	0.110009601465506	1	14	5	4	0.45171198327618
h.1272__enhancer__m.1144__enhancer__tile1	0.0478446299580355	0.826857142406085	0.900430804742292	1	14	5	4	-0.0297868751914376
h.1462__enhancer__m.1144__enhancer__tile1	0.143508958867642	0.704817254532302	0.819066535362329	1	14	5	4	-0.0526880993401703
h.1274__enhancer__m.1146__enhancer__tile1	29.5211357792148	5.53102409310508e-08	5.67657735871311e-06	1	14	5	4	-0.823736979847352
h.1464__enhancer__m.1146__enhancer__tile1	26.8357522478784	2.21501346257456e-07	1.75105794000826e-05	1	14	5	4	-0.822764478438743
h.1275__enhancer__m.1147__enhancer__tile1	0.0348039573027563	0.852007052675515	0.913691218080192	1	14	5	4	0.0307975158098615
h.1465__enhancer__m.1147__enhancer__tile1	0.262721003508886	0.608256921490504	0.745662822866607	1	14	5	4	0.0674057337942314
h.1276__enhancer__m.1148__enhancer__tile1	0.518179751677962	0.471619182587624	0.640142056898835	1	14	5	4	0.138603167019233
h.1466__enhancer__m.1297__enhancer__tile1	0.000658445633007432	0.979528372785018	0.991048249877613	1	14	5	4	-0.00420061689177244
h.1279__enhancer__m.1151__enhancer__tile1	1.50742977794471	0.219531698722908	0.392260365769399	1	14	5	4	-0.286280188908041
h.1469__enhancer__m.1151__enhancer__tile1	1.17745138813075	0.27787545363084	0.457778485987163	1	14	5	4	-0.246447317271058
h.1280__enhancer__m.1152__enhancer__tile1	43.6241286938803	3.97902720918524e-11	1.16386545868668e-08	1	14	5	4	1.17389086960782
h.1470__enhancer__m.1300__enhancer__tile1	2.72555328521685	0.0987538946407915	0.239217508757197	1	12	5	4	0.350037987178093
h.1281__enhancer__m.1153__enhancer__tile1	1.30624892860715	0.25307493193437	0.430793161880953	1	14	5	4	0.136276888840908
h.1471__enhancer__m.1301__enhancer__tile1	1.25467781600832	0.262660916878339	0.442006112184066	1	14	5	4	0.271090129802736
h.1282__enhancer__m.1154__enhancer__tile1	7.06368105625461	0.00786622028758419	0.0470044828216216	1	14	5	4	-0.435519569694196
h.1472__enhancer__m.1302__enhancer__tile1	0.877428019921808	0.348907092938231	0.526737159661587	1	14	5	4	-0.188094488477186
h.1283__enhancer__m.1155__enhancer__tile1	0.759187568799462	0.38358289053974	0.561899475074305	1	14	5	4	0.185184959794916
h.1473__enhancer__m.1303__enhancer__tile1	1.41868885946383	0.233619330951472	0.409316347611539	1	14	5	4	-0.168646134384068
h.1284__enhancer__m.1156__enhancer__tile1	3.14052838041562	0.0763690635715365	0.202752793335856	1	14	5	4	0.276606316536948
h.1474__enhancer__m.1156__enhancer__tile1	3.29642732649381	0.0694307404458428	0.191951716260955	1	14	5	4	0.323229576097276
h.1286__enhancer__m.1158__enhancer__tile1	3.10028165180006	0.078278750211448	0.20534570039204	1	14	5	4	0.309087763752932
