statistic	pval	fdr	df.test	df.dna	df.rna.full	df.rna.red	logFC
h.2554__enhancer__m.2366__no cage activity__tile1	29.865433245824	4.63095877288484e-08	4.48528291744641e-07	1	14	5	4	-1.62982724818744
h.2455__enhancer__m.2267__no cage activity__tile1	4.34551528321322	0.0371065370137623	0.0711482273125235	1	14	5	4	0.482908447087079
h.2555__enhancer__m.2367__no cage activity__tile1	5.00392479499089	0.0252899077446922	0.0519108632654209	1	13	5	4	0.603813833897076
h.2456__enhancer__m.2268__no cage activity__tile1	11.9874799646846	0.000535591681152355	0.00188634035806218	1	14	5	4	0.625349018210955
h.2556__enhancer__m.2368__no cage activity__tile1	1.0458530740832	0.306464098029909	0.406995453683307	1	14	5	4	-0.263071842296463
h.2457__enhancer__m.2269__no cage activity__tile1	0.449196495489332	0.502716772995053	0.600688415616217	1	14	5	4	-0.154007508409149
h.2557__enhancer__m.2369__no cage activity__tile1	4.73635262520224	0.0295316177586402	0.0588820599482091	1	14	5	4	0.486175584999345
h.2458__enhancer__m.2270__no cage activity__tile1	9.8316550030595	0.00171533938443117	0.00520798507825478	1	14	5	4	-0.751895306271573
h.2558__enhancer__m.2370__no cage activity__tile1	3.5877975779897	0.0582053353652628	0.10400159190189	1	14	5	4	-0.360851668568253
h.2459__enhancer__m.2271__no cage activity__tile1	19.251274864203	1.14593831181887e-05	6.40892841696022e-05	1	14	5	4	1.27569160641954
h.2559__enhancer__m.2371__no cage activity__tile1	2.77369828539418	0.0958245323669931	0.157641595710604	1	14	5	4	0.352242971196141
h.2460__enhancer__m.2272__no cage activity__tile1	54.4718031587327	1.57694338801551e-13	5.80196152194386e-12	1	14	5	4	2.00932009353658
h.2560__enhancer__m.2372__no cage activity__tile1	2.53871610650936	0.111085081163912	0.17804047255038	1	14	5	4	0.406950266986106
h.2461__enhancer__m.2273__no cage activity__tile1	7.08958969023911	0.00775329962901147	0.0188593774759738	1	14	5	4	-0.672014926404157
h.2561__enhancer__m.2373__no cage activity__tile1	10.6454691115296	0.00110340890456657	0.00357218710111478	1	14	5	4	-0.877494734828409
h.2462__enhancer__m.2274__no cage activity__tile1	7.62890728936577	0.00574400925626195	0.0146735607638133	1	14	5	4	0.567293483347408
h.2562__enhancer__m.2374__no cage activity__tile1	9.79012285704971	0.00175451739989217	0.00530984313987024	1	14	5	4	0.621296106274557
h.2463__enhancer__m.2275__no cage activity__tile1	0.198704129794578	0.655768874554145	0.737456346816945	1	14	5	4	0.0790606129333052
h.2563__enhancer__m.2375__no cage activity__tile1	39.8289750996555	2.77202128853688e-10	4.68679899940485e-09	1	14	5	4	1.6642356960537
h.2464__enhancer__m.2276__no cage activity__tile1	15.8568554002065	6.83185926013773e-05	0.000311022386551017	1	14	5	4	-1.25164846443183
h.2564__enhancer__m.2376__no cage activity__tile1	3.11601212382789	0.0775263000852542	0.132393325119068	1	14	5	4	-0.467560309035358
h.2465__enhancer__m.2277__no cage activity__tile1	12.4483521612187	0.000418360755258939	0.00151168030776084	1	14	5	4	0.719812510495189
h.2565__enhancer__m.2377__no cage activity__tile1	23.9241638452436	1.0020607049553e-06	7.16632655744316e-06	1	14	5	4	-1.10712549292555
h.2466__enhancer__m.2278__no cage activity__tile1	3.67835457569913	0.0551232238900164	0.0995280431347518	1	14	5	4	0.429813215483417
h.2566__enhancer__m.2378__no cage activity__tile1	24.9412972492132	5.91027197816938e-07	4.39886654863752e-06	1	14	5	4	0.817330058633124
h.2467__enhancer__m.2279__no cage activity__tile1	0.141455010776781	0.706838798021125	0.77872070968429	1	14	5	4	-0.0807079565282244
h.2567__enhancer__m.2379__no cage activity__tile1	2.0365495348783	0.153557623385766	0.233327817352398	1	14	5	4	0.380680721751516
h.2468__enhancer__m.2280__no cage activity__tile1	2.77288023115898	0.0958735082724695	0.157677824963156	1	14	5	4	0.353149091866166
h.2568__enhancer__m.2380__no cage activity__tile1	3.38019465137609	0.0659842617102012	0.115780540090807	1	14	5	4	0.407431373694376
h.2469__enhancer__m.2281__no cage activity__tile1	2.16722008912416	0.140980883363493	0.217379590847768	1	14	5	4	-0.316727520171913
h.2569__enhancer__m.2381__no cage activity__tile1	0.0297090046121866	0.863152156602402	0.901685735022152	1	14	5	4	0.0400952658253916
h.2470__enhancer__m.2282__no cage activity__tile1	6.49190106028504	0.0108367030330443	0.024929104499925	1	14	5	4	-0.638595487639483
h.2570__enhancer__m.2382__no cage activity__tile1	0.27601686181697	0.599323871134562	0.688675043436886	1	14	5	4	0.126737129661812
h.2471__enhancer__m.2283__no cage activity__tile1	1.06139906552039	0.302896307360412	0.403264314533093	1	14	5	4	-0.199908195437975
h.2571__enhancer__m.2383__no cage activity__tile1	3.61309256676395	0.057326424323442	0.102807965141672	1	14	5	4	-0.541882793038068
h.2472__enhancer__m.2284__no cage activity__tile1	8.8553085637393	0.00292237712173298	0.00821523602217105	1	14	5	4	-0.798373747787523
h.2572__enhancer__m.2384__no cage activity__tile1	27.3433966913312	1.70345154973388e-07	1.45689935174608e-06	1	14	5	4	-1.31842544300055
h.2473__enhancer__m.2285__no cage activity__tile1	10.4644784473949	0.00121691899646329	0.00387743797892714	1	14	5	4	-0.765061545250346
h.2573__enhancer__m.2385__no cage activity__tile1	0.32221427713489	0.570279974355818	0.662326354969533	1	14	5	4	0.112771993977128
h.2474__enhancer__m.2286__no cage activity__tile1	6.82928346448375	0.0089675232821253	0.0212819518054495	1	14	5	4	0.823808207501246
h.2475__enhancer__m.2287__no cage activity__tile1	4.94169038472705	0.0262163856414443	0.0533632066814368	1	14	5	4	-0.483367410237806
h.2575__enhancer__m.2387__no cage activity__tile1	5.47768221877459	0.0192607814808452	0.0409580413169554	1	14	5	4	0.57522289690871
h.2476__enhancer__m.2288__no cage activity__tile1	0.00063489685658169	0.979897702475164	0.985308000971769	1	14	5	4	0.00765374766822996
h.2477__enhancer__m.2289__no cage activity__tile1	25.1410050757281	5.32876249038647e-07	4.00271512646399e-06	1	14	5	4	-1.2471820070649
h.2577__enhancer__m.2389__no cage activity__tile1	1.1866633294328	0.276003636938316	0.3734091757838	1	14	5	4	-0.21320623151449
h.3605__unassigned__m.3415__unassigned__tile1	0.0659224353883019	0.797368954813849	0.851827681822684	1	14	5	4	0.108011798074898
h.3606__unassigned__m.3415__unassigned__tile1	0.122430536755473	0.726413182108298	0.794269985998509	1	13	5	4	0.113150052082825
h.3606__unassigned__m.3454__unassigned__tile1	2.15453179150791	0.142149769284237	0.21883582902968	1	14	5	4	0.46170142646722
h.3607__unassigned__m.3416__unassigned__tile1	5.84183792853719	0.0156494713469864	0.0341857383793393	1	14	5	4	-0.517388916488217
h.3608__unassigned__m.3416__unassigned__tile1	0.0708082126805039	0.790163638194218	0.846603898065234	1	14	5	4	0.0648302077957361
h.3610__protein_coding__m.3418__protein_coding__tile1	0.0448326821806404	0.832311990345154	0.878885404967356	1	14	5	4	0.0559468216664403
h.3611__protein_coding__m.3418__protein_coding__tile1	29.0959088711234	6.8882289797107e-08	6.35653775576888e-07	1	14	5	4	-1.24418607253343
h.3612__unassigned__m.3419__unassigned__tile1	1.03869419853231	0.308125361344798	0.408830429545717	1	14	5	4	0.326872660437749
h.3613__unassigned__m.3419__unassigned__tile1	0.687886155953038	0.406884309362861	0.510788242440502	1	14	5	4	0.225900381512247
h.3639__unassigned__m.3419__unassigned__tile1	6.76764778650272	0.00928250989352545	0.0218346131391733	1	14	5	4	0.747805554101866
h.3614__protein_coding__m.3420__other_pc__tile1	0.725732943863932	0.394269813867377	0.497635905888515	1	14	5	4	-0.22193391837222
h.3614__protein_coding__m.3448__other_pc__tile1	36.8329707421253	1.28695300282334e-09	1.86353343230608e-08	1	14	5	4	1.38829357582038
h.3614__protein_coding__m.3449__other_pc__tile1	17.8400511789928	2.40272195541212e-05	0.000122973958347864	1	14	5	4	0.876723147336276
h.3615__protein_coding__m.3421__unassigned__tile1	33.5807968166271	6.83643343056914e-09	8.21214282727505e-08	1	14	5	4	1.21349146885033
h.3616__protein_coding__m.3422__unassigned__tile1	13.9409123547787	0.000188647418561622	0.000739669838194028	1	14	5	4	0.904188124065608
h.3616__protein_coding__m.3442__unassigned__tile1	1.95347680089299	0.162212684462044	0.243327814343871	1	14	5	4	0.297732597452653
h.3616__protein_coding__m.3443__unassigned__tile1	36.0072106129614	1.96588699500604e-09	2.71236766999654e-08	1	14	5	4	1.4489571929168
h.3617__unassigned__m.3423__unassigned__tile1	2.6098888178185	0.106199207781998	0.171572870898837	1	14	5	4	-0.36448077915184
h.3618__unassigned__m.3423__unassigned__tile1	5.832873643428	0.0157294091965935	0.0343091140194154	1	14	5	4	-0.461325494985273
h.3619__unassigned__m.3424__unassigned__tile1	49.3659698648198	2.12398324962071e-12	6.00256135762373e-11	1	14	5	4	-1.3468719895687
h.3619__unassigned__m.3445__unassigned__tile1	68.448656116215	1.30224450068097e-16	9.7668337551073e-15	1	14	5	4	-1.4624896891687
h.3619__unassigned__m.3446__unassigned__tile1	75.8755471211086	3.02118290638361e-18	3.46547451026356e-16	1	14	5	4	-2.66189711362566
h.3620__unassigned__m.3425__unassigned__tile1	25.8693624776229	3.65321687334007e-07	2.88023163194602e-06	1	14	5	4	-0.756267001710416
h.3621__unassigned__m.3425__unassigned__tile1	11.1110236590314	0.000858161130009665	0.00287199234013532	1	14	5	4	-0.702664131633781
h.3620__unassigned__m.3447__unassigned__tile1	0.453411917073481	0.500719126914184	0.599019814406539	1	14	5	4	-0.12058263511288
h.3622__unassigned__m.3426__unassigned__tile1	11.3765250302547	0.000743781332918989	0.00253663590524074	1	14	5	4	-0.840242843191447
h.3623__unassigned__m.3426__unassigned__tile1	6.48496120158302	0.0108790913552318	0.0250017395462005	1	14	5	4	-0.624271739089918
h.3623__unassigned__m.3444__unassigned__tile1	0.0341200966126962	0.853451592210533	0.895575712887371	1	14	5	4	-0.0357357852675881
h.3624__unassigned__m.3427__protein_coding__tile1	0.0830237628388204	0.773240765945411	0.832896056118699	1	14	5	4	0.0686546871012835
h.3625__unassigned__m.3427__protein_coding__tile1	7.19075931855264	0.00732799646813134	0.0179969686559901	1	14	5	4	0.760115648953431
h.3626__unassigned__m.3455__unassigned__tile1	9.29597993588675	0.00229657260962828	0.0066542594186852	1	14	5	4	-0.89135117773515
h.3626__unassigned__m.3456__unassigned__tile1	0.17507660684555	0.675638921601696	0.753428839376653	1	14	5	4	-0.163728791871233
h.3626__unassigned__m.3457__unassigned__tile1	2.78898780017926	0.0949141627585548	0.156275781631732	1	14	5	4	-0.674021198753691
h.3627__enhancer__m.3429__unassigned__tile1	3.66852549635951	0.055449218059452	0.0999623807851446	1	14	5	4	0.391559410690603
h.3629__enhancer__m.3429__unassigned__tile1	0.126693918456112	0.721884831354646	0.790532808578188	1	14	5	4	-0.0722683323141254
h.3627__enhancer__m.3458__unassigned__tile1	6.56253273063498	0.0104148031025275	0.0241075318457717	1	14	5	4	0.560920856520543
h.3629__enhancer__m.3458__unassigned__tile1	0.0203808852252223	0.88647843528014	0.917858202900676	1	14	5	4	0.0331276905554423
h.3631__unassigned__m.3431__enhancer__tile1	7.04241165349913	0.00796017751352222	0.0192425778735971	1	14	5	4	0.710505776151942
h.3637__enhancer__m.3431__enhancer__tile1	4.89752100776832	0.0268952779611572	0.0545363521916012	1	14	5	4	0.728331909518823
h.3632__enhancer__m.3432__enhancer__tile1	7.27419901312828	0.00699520798248648	0.0173471668917109	1	14	5	4	-0.61557930695831
h.3635__enhancer__m.3435__enhancer__tile1	8.86368616399545	0.00290899545682228	0.00818548505166442	1	14	5	4	-0.779687146370403
h.3633__enhancer__m.3433__enhancer__tile1	1.79964189351313	0.179755794236478	0.264946181981203	1	14	5	4	-0.264158920574009
h.3636__enhancer__m.3433__enhancer__tile1	1.43700154192311	0.230625173073541	0.323512243697365	1	14	5	4	-0.270385409290081
h.3636__enhancer__m.3436__enhancer__tile1	0.328139887260022	0.566756448107262	0.658757246458867	1	14	5	4	0.17980229482559
h.3634__enhancer__m.3434__enhancer__tile1	16.8207308810108	4.10820531225005e-05	0.000197965412493104	1	13	5	4	0.94449305784525
h.3637__enhancer__m.3434__enhancer__tile1	30.1651638696148	3.9677269593341e-08	3.9205402660008e-07	1	14	5	4	2.29486465972402
h.3634__enhancer__m.3459__unassigned__tile1	0.838075273074537	0.359947824474833	0.462180591127694	1	14	5	4	-0.23582474338633
h.3647__unassigned__m.3476__enhancer__tile1	43.2845047495387	4.73316974423653e-11	9.51513505284664e-10	1	14	5	4	1.66225032545333
h.3657__enhancer__m.3508__enhancer__tile1	50.7084642986346	1.07156438856638e-12	3.26492274641318e-11	1	13	5	4	3.58768227539684
h.2578__no cage activity__m.2390__antisense_upep__tile1	3.62566670843285	0.0568947717667418	0.10225327644714	1	14	5	4	0.625482465952894
h.2579__no cage activity__m.2391__antisense_upep__tile1	0.259544614492597	0.610433183423669	0.698237915641479	1	14	5	4	0.169313965238512
h.2580__no cage activity__m.2392__antisense__tile1	52.9127192716464	3.4870412855537e-13	1.21423759050531e-11	1	14	5	4	-1.85427081273915
h.2581__no cage activity__m.2393__antisense__tile1	1.56061404072921	0.211575335552341	0.30158764936189	1	14	5	4	0.56323634845071
h.2582__no cage activity__m.2394__antisense_upep__tile1	19.1078392683744	1.23536421906027e-05	6.8479506955997e-05	1	14	5	4	1.31979757763611
h.2584__no cage activity__m.2396__antisense__tile1	0.043845679490687	0.834140988920736	0.880181238309219	1	14	5	4	0.028740202945676
h.2585__no cage activity__m.2397__antisense__tile1	0.0958555686349882	0.756860969596421	0.81993271706279	1	14	5	4	-0.0715230217499565
h.2586__no cage activity__m.2398__antisense_upep__tile1	0.92765314502708	0.335473497298488	0.437574126911071	1	14	5	4	0.239186142334746
h.2587__no cage activity__m.2399__antisense_upep__tile1	16.442691681375	5.01431185455699e-05	0.000235991346332731	1	13	5	4	-1.23312536674817
h.2590__no cage activity__m.2402__antisense_upep__tile1	21.015057324156	4.55687992604647e-06	2.84501041273979e-05	1	14	5	4	-1.10025977979383
h.2591__no cage activity__m.2403__antisense__tile1	0.609441869968123	0.434998033371289	0.537658672136497	1	14	5	4	0.229258762621113
h.2593__no cage activity__m.2405__antisense_upep__tile1	1.28315879055504	0.257312536791028	0.353185908077784	1	13	5	4	0.388237043724352
h.2595__no cage activity__m.2407__antisense__tile1	1.77719332466927	0.182494348016481	0.267902618794583	1	14	5	4	-0.426859001688476
h.2602__no cage activity__m.2414__antisense__tile1	0.0596970420554044	0.80697542009263	0.859578697658755	1	14	5	4	0.0579230323075328
h.2603__no cage activity__m.2415__antisense__tile1	10.701667879164	0.0010703899416428	0.00348070103313527	1	14	5	4	1.07811788957915
h.2604__no cage activity__m.2416__antisense__tile1	24.7659199809493	6.47319253148336e-07	4.73944634658043e-06	1	14	5	4	1.22506426166951
h.2605__no cage activity__m.2417__antisense_upep__tile1	56.1906806764861	6.57725519901659e-14	2.7096438672005e-12	1	14	5	4	1.9790402669772
h.2606__no cage activity__m.2418__antisense__tile1	1.45564287689535	0.227624658973536	0.320405258661017	1	14	5	4	0.263670392403453
h.2607__no cage activity__m.2419__antisense__tile1	1.21763593019887	0.269825101085932	0.367232332875729	1	14	5	4	0.298248679693705
h.2608__no cage activity__m.2420__antisense__tile1	8.98373952931161	0.00272392621043757	0.00772417272470177	1	14	5	4	0.696707126196692
h.2609__no cage activity__m.2421__antisense__tile1	98.3907618472456	3.43457780070265e-23	1.25576750838191e-20	1	14	5	4	2.63057691708809
h.2610__no cage activity__m.2422__antisense__tile1	4.89031833385138	0.0270077059927996	0.0547453499854046	1	14	5	4	0.31215060114942
h.2612__no cage activity__m.2424__antisense__tile1	1.64555914570428	0.199564434429253	0.287478931645193	1	14	5	4	0.317013496935665
h.2613__no cage activity__m.2425__antisense__tile1	65.2269891767285	6.67490686915421e-16	4.02558816335589e-14	1	14	5	4	2.1140349528221
h.2614__no cage activity__m.2426__antisense__tile1	1.93078501696482	0.164672585682335	0.246566323583737	1	14	5	4	0.388375263043487
h.2615__no cage activity__m.2427__antisense__tile1	88.2986946694816	5.62805808095435e-21	1.37183915723262e-18	1	14	5	4	1.54376431384849
h.2617__no cage activity__m.2429__antisense__tile1	11.9896129023084	0.000534979013149668	0.00188531760658166	1	14	5	4	0.737664851945504
h.2619__no cage activity__m.2431__antisense__tile1	4.22099662674304	0.0399267027267753	0.0757118998222481	1	14	5	4	-0.470684842276795
h.2620__no cage activity__m.2432__antisense__tile1	0.134169755411222	0.714147273719529	0.784816096766622	1	14	5	4	-0.0984198141140935
h.2621__no cage activity__m.2433__antisense_upep__tile1	0.0275482370088866	0.868175352755457	0.905316544317187	1	13	5	4	0.0436058834097709
h.2622__no cage activity__m.2434__antisense_upep__tile1	0.475150676364592	0.490627110901004	0.590448179134102	1	14	5	4	0.203667595427014
h.2623__no cage activity__m.2435__antisense__tile1	6.88504494452241	0.0086919882256903	0.0206783778447695	1	14	5	4	-0.6108057009086
h.2624__no cage activity__m.2436__antisense__tile1	0.217396112487904	0.641031152735985	0.724965784279271	1	14	5	4	-0.0941798884603673
h.2626__no cage activity__m.2438__antisense_upep__tile1	0.434992320977699	0.509549404934226	0.606483015028529	1	14	5	4	-0.192419524104764
h.2627__no cage activity__m.2439__antisense_upep__tile1	14.3881186628762	0.000148737832769893	0.00060593058614476	1	14	5	4	1.03571517532754
h.2628__no cage activity__m.2440__antisense__tile1	4.88438192877379	0.0271007358844704	0.0548958812064237	1	14	5	4	-0.455507565365555
h.2629__no cage activity__m.2441__antisense__tile1	10.2291628020978	0.0013823739465427	0.00432685264166657	1	14	5	4	-0.682942668835811
h.2632__no cage activity__m.2444__antisense__tile1	5.88548855365184	0.0152661614432276	0.0334483312520156	1	14	5	4	-0.546930734908706
